Judge ID,Student Project ID,Presentation Content [Background],Presentation Content [Originality of idea/purpose to research],Presentation Content [Appropriateness of methodology/procedure/study design],Presentation Content [Analysis of results],Presentation Content [Interpretation of results/conclusion],Presentation Content [Subject knowledge conveyed],Presentation Skills [Delivery],Presentation Skills [Organization of material],Presentation Skills [Appropriateness of visual aids],Presentation Skills [Ability to answer questions],Other Comments (Enter N/A if not),Student Name
DAO,MCS01,6,6,8,7,7,7,6,10,6,10,Excellent work!,Arjun Patel
AIT,MCS01,6,6,6,7,7,10,10,6,10,7,Clear presentation.,Arjun Patel
IBA,MCS01,10,9,7,9,10,8,6,7,9,8,N/A,Arjun Patel
HAS2,MCS01,7,7,8,6,6,9,6,8,8,10,N/A,Arjun Patel
QUA,MCS01,6,9,10,6,9,6,10,8,10,8,Strong methodology.,Arjun Patel
CAD,MCS01,7,6,6,7,8,6,7,6,9,8,Excellent work!,Arjun Patel
DAO,MCS02,8,7,8,8,7,8,6,10,7,10,Clear presentation.,Elena Torres
AIT,MCS02,7,7,9,9,8,10,7,8,6,7,N/A,Elena Torres
IBA,MCS02,8,9,8,6,7,10,8,7,9,9,Clear presentation.,Elena Torres
HAS2,MCS02,9,7,8,7,7,10,10,8,10,9,Strong methodology.,Elena Torres
QUA,MCS02,9,8,7,7,10,9,6,6,6,7,Clear presentation.,Elena Torres
CAD,MCS02,7,9,10,6,9,9,10,9,10,8,Strong methodology.,Elena Torres
DAO,MCS03,6,6,10,8,8,6,8,9,7,9,N/A,David Kim
AIT,MCS03,8,10,7,10,6,8,10,10,7,7,N/A,David Kim
IBA,MCS03,7,10,10,6,10,8,9,6,6,8,N/A,David Kim
HAS2,MCS03,7,6,7,10,6,6,9,6,10,7,N/A,David Kim
QUA,MCS03,9,10,7,8,10,10,9,7,10,7,Clear presentation.,David Kim
CAD,MCS03,8,9,8,9,10,9,6,7,7,6,N/A,David Kim
DAO,MCS04,6,10,10,7,10,7,6,6,6,7,N/A,Zara Okafor
AIT,MCS04,6,8,6,10,7,8,9,7,10,7,Clear presentation.,Zara Okafor
IBA,MCS04,10,10,9,7,9,9,7,6,6,9,N/A,Zara Okafor
HAS2,MCS04,9,9,9,6,6,6,9,8,6,7,N/A,Zara Okafor
QUA,MCS04,7,10,9,7,9,7,8,9,7,6,Excellent work!,Zara Okafor
CAD,MCS04,10,6,6,10,6,6,7,7,9,9,Excellent work!,Zara Okafor
DAO,MCS05,7,9,6,7,9,6,9,8,9,8,Excellent work!,Marcus Nguyen
AIT,MCS05,10,9,7,7,8,7,6,10,10,6,Clear presentation.,Marcus Nguyen
IBA,MCS05,8,6,6,10,9,10,10,7,6,10,N/A,Marcus Nguyen
HAS2,MCS05,7,6,10,6,7,9,6,10,7,10,Strong methodology.,Marcus Nguyen
QUA,MCS05,6,10,6,9,10,10,10,8,8,7,Clear presentation.,Marcus Nguyen
CAD,MCS05,8,7,8,9,7,8,9,8,6,6,Excellent work!,Marcus Nguyen
DAO,ENV01,10,10,6,6,10,7,10,8,7,8,N/A,Lena Fischer
RET,ENV01,7,8,8,7,9,10,8,10,10,6,Clear presentation.,Lena Fischer
CAD,ENV01,10,8,6,7,8,6,6,10,7,8,N/A,Lena Fischer
NAS,ENV01,10,7,8,7,8,10,9,8,6,6,Clear presentation.,Lena Fischer
BOV,ENV01,9,8,6,6,8,7,8,7,9,10,Clear presentation.,Lena Fischer
AIT,ENV01,9,10,6,6,6,7,10,6,8,10,Strong methodology.,Lena Fischer
DAO,ENV02,7,9,7,6,8,8,6,8,7,7,Clear presentation.,Sofia Reyes
RET,ENV02,6,8,10,9,10,7,7,7,7,9,N/A,Sofia Reyes
CAD,ENV02,7,8,9,7,8,7,6,9,6,9,N/A,Sofia Reyes
NAS,ENV02,7,9,8,8,7,7,6,7,9,8,N/A,Sofia Reyes
BOV,ENV02,6,8,8,10,9,10,8,6,6,8,N/A,Sofia Reyes
AIT,ENV02,10,8,6,6,10,9,8,8,9,10,Strong methodology.,Sofia Reyes
DAO,ENV03,6,9,10,7,8,6,9,6,10,10,Clear presentation.,Kofi Adeyemi
RET,ENV03,7,8,9,6,8,10,8,6,8,10,N/A,Kofi Adeyemi
CAD,ENV03,9,8,9,8,10,7,7,9,9,7,Strong methodology.,Kofi Adeyemi
NAS,ENV03,10,8,9,10,6,8,8,7,9,10,Strong methodology.,Kofi Adeyemi
BOV,ENV03,8,9,9,9,7,10,9,7,6,8,Strong methodology.,Kofi Adeyemi
AIT,ENV03,10,8,6,7,8,7,7,7,6,6,N/A,Kofi Adeyemi
DAO,ENV04,9,10,6,9,9,10,7,9,9,9,N/A,Mia Johansson
RET,ENV04,7,6,6,9,7,7,10,9,6,10,N/A,Mia Johansson
CAD,ENV04,6,9,7,9,10,10,10,8,9,10,Clear presentation.,Mia Johansson
NAS,ENV04,10,9,10,9,7,9,9,8,7,8,Strong methodology.,Mia Johansson
BOV,ENV04,9,7,8,9,6,8,7,8,8,8,Strong methodology.,Mia Johansson
AIT,ENV04,6,7,7,7,9,7,7,6,9,9,N/A,Mia Johansson
DAO,ENV05,10,9,9,6,7,9,9,10,6,10,Excellent work!,Priya Chakraborty
RET,ENV05,9,6,8,8,9,9,10,10,10,7,Excellent work!,Priya Chakraborty
CAD,ENV05,7,8,9,9,6,9,8,9,7,9,N/A,Priya Chakraborty
NAS,ENV05,10,10,6,9,10,10,6,6,9,7,Excellent work!,Priya Chakraborty
BOV,ENV05,7,6,8,9,8,7,9,8,8,9,N/A,Priya Chakraborty
AIT,ENV05,9,8,6,9,6,10,6,8,7,6,Clear presentation.,Priya Chakraborty
CAD,HM01,6,6,7,7,6,10,7,7,7,9,Clear presentation.,Rafael Alvarez
GAM,HM01,6,10,7,9,8,8,7,10,10,6,N/A,Rafael Alvarez
HAS2,HM01,8,6,10,6,8,10,9,9,7,6,Strong methodology.,Rafael Alvarez
QUA,HM01,7,6,8,10,6,10,6,8,10,9,Clear presentation.,Rafael Alvarez
AIT,HM01,8,6,10,8,6,9,9,6,9,8,Clear presentation.,Rafael Alvarez
IBA,HM01,9,7,9,7,10,8,10,10,9,9,Excellent work!,Rafael Alvarez
CAD,HM02,10,8,8,7,6,8,9,7,9,10,Strong methodology.,Isabelle Leblanc
GAM,HM02,9,8,6,9,8,7,9,7,8,8,N/A,Isabelle Leblanc
HAS2,HM02,8,10,8,10,6,10,7,6,7,9,Excellent work!,Isabelle Leblanc
QUA,HM02,10,7,9,9,9,6,6,8,7,9,Clear presentation.,Isabelle Leblanc
AIT,HM02,7,8,10,8,9,10,10,8,9,10,N/A,Isabelle Leblanc
IBA,HM02,8,9,8,8,8,7,6,7,8,6,Clear presentation.,Isabelle Leblanc
CAD,HM03,10,7,7,7,9,8,10,10,10,8,N/A,Kenji Yamamoto
GAM,HM03,7,8,7,8,7,8,6,10,7,8,N/A,Kenji Yamamoto
HAS2,HM03,6,10,8,7,9,6,6,10,8,9,Excellent work!,Kenji Yamamoto
QUA,HM03,9,8,7,6,8,9,6,6,9,9,N/A,Kenji Yamamoto
AIT,HM03,10,6,7,7,10,8,6,7,6,10,Excellent work!,Kenji Yamamoto
IBA,HM03,10,10,10,7,10,9,9,9,8,10,Excellent work!,Kenji Yamamoto
CAD,HM04,8,10,10,6,10,6,7,7,8,6,N/A,Abena Osei
GAM,HM04,7,7,10,6,7,6,9,9,10,9,N/A,Abena Osei
HAS2,HM04,6,7,8,8,9,6,7,8,10,7,Excellent work!,Abena Osei
QUA,HM04,6,10,7,7,8,7,6,6,7,8,Strong methodology.,Abena Osei
AIT,HM04,10,8,9,6,9,8,9,8,10,10,Excellent work!,Abena Osei
IBA,HM04,9,6,10,6,9,8,10,8,6,6,N/A,Abena Osei
CAD,HM05,10,10,6,8,10,6,7,9,10,9,N/A,Tobias Brandt
GAM,HM05,7,10,9,9,6,9,8,9,8,8,Clear presentation.,Tobias Brandt
HAS2,HM05,6,7,8,9,9,8,9,10,6,9,N/A,Tobias Brandt
QUA,HM05,8,8,8,6,9,10,6,10,9,9,N/A,Tobias Brandt
AIT,HM05,7,10,8,10,9,9,6,7,8,10,N/A,Tobias Brandt
IBA,HM05,8,9,9,6,6,10,7,7,8,10,N/A,Tobias Brandt